2025-08-06 07:00:02,344 | INFO | app.main | Server FastAPI dimulai...
2025-08-06 07:14:11,126 | INFO | app.main | Server FastAPI dimulai...
2025-08-06 07:30:21,298 | INFO | app.main | Starting FastAPI server...
2025-08-06 07:30:42,304 | ERROR | app.main | Failed to connect to database: (psycopg2.OperationalError) connection to server at "35.197.149.115", port 5432 failed: Connection timed out (0x0000274C/10060)
	Is the server running on that host and accepting TCP/IP connections?

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-08-06 07:30:42,305 | ERROR | app.main | Please check if:
2025-08-06 07:30:42,305 | ERROR | app.main | 1. The database server is running
2025-08-06 07:30:42,306 | ERROR | app.main | 2. The connection details in DATABASE_URL are correct
2025-08-06 07:30:42,307 | ERROR | app.main | 3. The server accepts connections from your IP
2025-08-06 07:30:42,307 | ERROR | app.main | 4. Firewall settings allow the connection
2025-08-06 07:30:42,307 | INFO | app.main | Attempting to use localhost database as fallback...
2025-08-06 07:30:43,201 | ERROR | app.main | Localhost fallback also failed: 'utf-8' codec can't decode byte 0xab in position 113: invalid start byte
2025-08-06 07:33:07,479 | INFO | app.main | Starting FastAPI server...
2025-08-06 07:33:28,486 | ERROR | app.main | Failed to connect to database: (psycopg2.OperationalError) connection to server at "35.197.149.115", port 5432 failed: Connection timed out (0x0000274C/10060)
	Is the server running on that host and accepting TCP/IP connections?

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-08-06 07:33:28,486 | ERROR | app.main | Please check if:
2025-08-06 07:33:28,487 | ERROR | app.main | 1. The database server is running
2025-08-06 07:33:28,487 | ERROR | app.main | 2. The connection details in DATABASE_URL are correct
2025-08-06 07:33:28,487 | ERROR | app.main | 3. The server accepts connections from your IP
2025-08-06 07:33:28,487 | ERROR | app.main | 4. Firewall settings allow the connection
2025-08-06 07:33:28,487 | INFO | app.main | Attempting to use localhost database as fallback...
2025-08-06 07:33:28,590 | ERROR | app.main | Localhost fallback also failed: 'utf-8' codec can't decode byte 0xab in position 113: invalid start byte
2025-08-06 07:33:38,531 | INFO | app.main | Starting FastAPI server...
2025-08-06 07:33:59,537 | ERROR | app.main | Failed to connect to database: (psycopg2.OperationalError) connection to server at "35.197.149.115", port 5432 failed: Connection timed out (0x0000274C/10060)
	Is the server running on that host and accepting TCP/IP connections?

(Background on this error at: https://sqlalche.me/e/20/e3q8)
2025-08-06 07:33:59,537 | ERROR | app.main | Please check if:
2025-08-06 07:33:59,537 | ERROR | app.main | 1. The database server is running
2025-08-06 07:33:59,537 | ERROR | app.main | 2. The connection details in DATABASE_URL are correct
2025-08-06 07:33:59,538 | ERROR | app.main | 3. The server accepts connections from your IP
2025-08-06 07:33:59,538 | ERROR | app.main | 4. Firewall settings allow the connection
2025-08-06 07:33:59,538 | INFO | app.main | Attempting to use localhost database as fallback...
2025-08-06 07:33:59,635 | ERROR | app.main | Localhost fallback also failed: 'utf-8' codec can't decode byte 0xab in position 113: invalid start byte
2025-08-06 12:54:02,531 | INFO | main | Testing AWS RDS connection...
2025-08-06 12:54:03,467 | INFO | main | PostgreSQL version: PostgreSQL 17.4 on aarch64-unknown-linux-gnu, compiled by gcc (GCC) 12.4.0, 64-bit
2025-08-06 13:00:29,174 | INFO | __main__ | SUCCESS: All API routers included successfully
2025-08-06 13:00:29,268 | INFO | __main__ | Starting development server...
2025-08-06 13:00:37,763 | INFO | __mp_main__ | SUCCESS: All API routers included successfully
2025-08-06 13:00:37,992 | INFO | main | SUCCESS: All API routers included successfully
2025-08-06 13:00:38,013 | INFO | main | Starting FastAPI server with AWS RDS...
2025-08-06 13:00:38,023 | INFO | main | Testing AWS RDS connection...
2025-08-06 13:00:39,092 | INFO | main | SUCCESS: Connected to database 'steganography' as user 'postgres'
2025-08-06 13:00:39,093 | INFO | main | PostgreSQL version: PostgreSQL 17.4 on aarch64-unknown-linux-gnu, compiled by gcc (GCC) 12.4.0, 64-bit
2025-08-06 13:00:39,127 | INFO | main | Creating/verifying database tables...
2025-08-06 13:00:39,432 | INFO | main | SUCCESS: Database tables created/verified successfully
2025-08-06 13:00:39,432 | INFO | main | SUCCESS: Server startup complete - AWS RDS ready!
2025-08-06 13:01:51,538 | INFO | watchfiles.main | 1 change detected
2025-08-06 13:01:51,698 | INFO | main | Server shutdown complete
2025-08-06 13:02:00,350 | INFO | __mp_main__ | SUCCESS: All API routers included successfully
2025-08-06 13:02:00,519 | INFO | main | SUCCESS: All API routers included successfully
2025-08-06 13:02:00,521 | INFO | main | Starting FastAPI server with AWS RDS...
2025-08-06 13:02:00,522 | INFO | main | Testing AWS RDS connection...
2025-08-06 13:02:01,084 | INFO | main | SUCCESS: Connected to database 'steganography' as user 'postgres'
2025-08-06 13:02:01,086 | INFO | main | PostgreSQL version: PostgreSQL 17.4 on aarch64-unknown-linux-gnu, compiled by gcc (GCC) 12.4.0, 64-bit
2025-08-06 13:02:01,116 | INFO | main | Creating/verifying database tables...
2025-08-06 13:02:01,375 | INFO | main | SUCCESS: Database tables created/verified successfully
2025-08-06 13:02:01,376 | INFO | main | SUCCESS: Server startup complete - AWS RDS ready!
2025-08-06 13:06:03,386 | INFO | __main__ | SUCCESS: All API routers included successfully
2025-08-06 13:06:03,517 | INFO | __main__ | Starting development server...
2025-08-06 13:06:44,920 | INFO | __mp_main__ | SUCCESS: All API routers included successfully
2025-08-06 13:06:45,124 | INFO | main | SUCCESS: All API routers included successfully
2025-08-06 13:06:45,128 | INFO | main | Starting FastAPI server with AWS RDS...
2025-08-06 13:06:45,131 | INFO | main | Testing AWS RDS connection...
2025-08-06 13:06:45,861 | INFO | main | SUCCESS: Connected to database 'steganography' as user 'postgres'
2025-08-06 13:06:45,862 | INFO | main | PostgreSQL version: PostgreSQL 17.4 on aarch64-unknown-linux-gnu, compiled by gcc (GCC) 12.4.0, 64-bit
2025-08-06 13:06:45,890 | INFO | main | Creating/verifying database tables...
2025-08-06 13:06:46,164 | INFO | main | SUCCESS: Database tables created/verified successfully
2025-08-06 13:06:46,165 | INFO | main | SUCCESS: Server startup complete - AWS RDS ready!
2025-08-06 13:07:21,049 | INFO | main | Server shutdown complete
2025-08-06 13:28:40,609 | INFO | __main__ | SUCCESS: All API routers included successfully
2025-08-06 13:28:40,739 | INFO | __main__ | Starting Steganography API server on port 8000...
2025-08-06 13:28:41,019 | INFO | main | SUCCESS: All API routers included successfully
2025-08-06 13:28:41,022 | INFO | main | Starting Steganography API on AWS App Runner...
2025-08-06 13:28:41,023 | INFO | main | Python version: 3.12.6 (tags/v3.12.6:a4a2d2b, Sep  6 2024, 20:11:23) [MSC v.1940 64 bit (AMD64)]
2025-08-06 13:28:41,023 | INFO | main | Platform: App Runner
2025-08-06 13:28:41,023 | INFO | main | Port: 8000
2025-08-06 13:28:41,023 | INFO | main | Verifying ML dependencies...
2025-08-06 13:28:41,024 | INFO | main | ML Dependencies Check:
2025-08-06 13:28:41,024 | INFO | main | - PyTorch version: 2.7.1+cpu
2025-08-06 13:28:41,024 | INFO | main | - TorchVision version: 0.22.1+cpu
2025-08-06 13:28:41,024 | INFO | main | - OpenCV version: 4.12.0
2025-08-06 13:28:41,024 | INFO | main | - Scikit-Image version: 0.25.2
2025-08-06 13:28:41,024 | INFO | main | - NumPy version: 2.2.6
2025-08-06 13:28:41,024 | INFO | main | SUCCESS: All ML dependencies loaded successfully
2025-08-06 13:28:41,027 | INFO | main | Testing AWS RDS connection...
2025-08-06 13:28:41,773 | INFO | main | SUCCESS: Connected to database 'steganography' as user 'postgres'
2025-08-06 13:28:41,773 | INFO | main | PostgreSQL version: PostgreSQL 17.4 on aarch64-unknown-linux-gnu, compiled by gcc (GCC) 12.4.0, 64-bit
2025-08-06 13:28:41,801 | INFO | main | Creating/verifying database tables...
2025-08-06 13:28:42,092 | INFO | main | SUCCESS: Database tables created/verified successfully
2025-08-06 13:28:42,093 | INFO | main | SUCCESS: Steganography API startup complete - Ready for requests!
2025-08-06 15:41:39,261 | INFO | main | Shutting down Steganography API...
